customer_id,product_id
222669,62274
222669,62276
222669,62378
222669,62614
222669,62616
222669,62618
222669,62944
222669,63136
222669,63418
222669,63510
222711,1304
222711,11262
222711,32496
222711,33534
222711,34092
222711,35732
222711,35846
222711,36720
222711,36722
222711,36762
222711,37644
222711,44644
222711,48574
222711,48694
222711,50268
222711,50274
222711,50718
222711,50968
222711,50970
222711,51316
222711,51974
222711,52620
222711,53048
222711,54290
222711,54864
222711,55632
222711,55638
222711,56696
222711,57522
222711,57804
222711,59394
222711,59396
222711,59776
222711,59816
222711,60522
222711,61280
222711,61348
222711,61540
222711,62274
222711,62276
222711,62378
222711,62614
222711,62616
222711,62618
222711,63136
222711,63418
222711,63510
222750,1304
222750,1370
222750,32496
222750,33534
222750,34092
222750,35732
222750,35846
222750,36720
222750,36722
222750,36762
222750,37644
222750,39186
222750,44644
222750,48574
222750,48694
222750,50268
222750,50274
222750,50718
222750,50968
222750,50970
222750,51316
222750,51974
222750,52620
222750,53048
222750,54290
222750,54864
222750,55632
222750,55638
222750,56696
222750,57522
222750,57804
222750,59394
222750,59396
222750,59776
222750,59816
222750,60522
222750,61280
222750,61348
222750,61540
222750,62274
222750,62276
222750,62378
222750,62614
222750,62616
222750,62618
222750,63136
222750,63188
222750,63418
222759,1304
222759,11262
222759,32496
222759,33534
222759,33886
222759,34092
222759,35732
222759,35846
222759,36720
222759,36722
222759,36762
222759,37644
222759,44644
222759,48574
222759,48694
222759,50268
222759,50274
222759,50718
222759,50968
222759,50970
222759,51316
222759,51974
222759,52620
222759,53048
222759,54290
222759,54864
222759,55632
222759,55638
222759,56696
222759,57522
222759,57804
222759,59394
222759,59396
222759,59776
222759,59816
222759,60522
222759,61280
222759,61348
222759,61540
222759,62274
222759,62276
222759,62378
222759,62614
222759,62616
222759,62618
222759,63136
222759,63418
222759,63510
222843,1304
222843,11262
222843,32496
222843,33534
222843,34092
222843,35732
222843,35846
222843,36720
222843,36722
222843,36762
222843,37644
222843,44644
222843,48574
222843,48694
222843,50268
222843,50274
222843,50718
222843,50968
222843,50970
222843,51316
222843,51974
222843,52620
222843,53048
222843,54290
222843,54864
222843,55632
222843,55638
222843,56696
222843,57522
222843,57804
222843,59394
222843,59396
222843,59776
222843,59816
222843,60522
222843,61280
222843,61348
222843,61540
222843,62274
222843,62276
222843,62378
222843,62614
222843,62616
222843,62618
222843,63136
222843,63418
222843,63510
222852,1206
222852,1304
222852,1370
222852,1372
222852,10808
222852,11262
222852,11490
222852,16358
222852,30500
222852,32496
222852,33534
222852,33886
222852,34092
222852,35732
222852,35846
222852,36720
222852,36722
222852,36762
222852,37644
222852,44644
222852,44660
222852,44662
222852,44664
222852,44914
222852,46632
222852,48574
222852,48694
222852,48980
222852,50268
222852,50274
222852,50720
222852,50962
222852,50968
222852,50970
222852,52620
222852,53046
222852,53048
222852,53256
222852,53258
222852,55632
222852,56696
222852,56714
222852,57804
222852,59776
222852,59822
222852,61364
222852,61542
222852,61552
222852,61558
222852,61560
222852,62170
222852,62376
222894,1304
222894,1370
222894,11262
222894,32496
222894,33534
222894,34092
222894,35732
222894,35846
222894,36720
222894,36722
222894,36762
222894,37644
222894,44644
222894,48574
222894,48694
222894,50268
222894,50274
222894,50718
222894,50968
222894,50970
222894,51316
222894,51974
222894,52620
222894,53048
222894,54290
222894,54864
222894,55632
222894,55638
222894,56696
222894,56714
222894,57522
222894,57804
222894,59394
222894,59396
222894,59776
222894,59816
222894,60522
222894,61280
222894,61348
222894,61540
222894,62274
222894,62276
222894,62378
222894,62614
222894,62616
222894,62618
222894,63136
222894,63418
222894,63510
222906,1304
222906,1370
222906,11262
222906,11490
222906,30500
222906,32496
222906,33534
222906,34092
222906,35732
222906,35846
222906,36722
222906,36762
222906,37644
222906,44644
222906,44664
222906,45912
222906,46632
222906,48298
222906,48574
222906,48694
222906,48980
222906,49888
222906,50268
222906,50270
222906,50272
222906,50274
222906,50718
222906,50968
222906,50970
222906,51974
222906,52620
222906,53048
222906,53258
222906,53386
222906,54290
222906,54864
222906,55632
222906,55638
222906,55798
222906,56696
222906,57522
222906,57804
222906,59394
222906,59776
222906,59816
222906,59822
222906,60522
222906,61280
222906,61540
222906,61552
222906,62074
222906,62274
222906,62276
222906,62378
222906,62614
222906,62616
222906,62618
222906,62944
222906,63136
222906,63418
222906,63510
223071,1304
223071,1370
223071,11262
223071,11490
223071,32496
223071,33534
223071,34092
223071,35732
223071,35846
223071,36720
223071,36722
223071,36762
223071,37644
223071,44644
223071,48574
223071,48694
223071,50268
223071,50274
223071,50968
223071,50970
223071,51316
223071,51974
223071,52620
223071,53048
223071,54290
223071,54864
223071,55632
223071,55638
223071,56696
223071,56714
223071,57522
223071,57804
223071,59394
223071,59396
223071,59776
223071,59816
223071,60522
223071,61280
223071,61348
223071,61540
223071,62274
223071,62276
223071,62378
223071,62614
223071,62616
223071,62618
223071,63136
223071,63418
223071,63510
223089,10808
223089,50962
223089,57522
223089,62274
223089,62618
223089,62944
223089,63136
223089,63510
223104,60
223104,1206
223104,1304
223104,1370
223104,1372
223104,10808
223104,11262
223104,16358
223104,30500
223104,32496
223104,33534
223104,33886
223104,34092
223104,35732
223104,35846
223104,36720
223104,36722
223104,36762
223104,37644
223104,44644
223104,44660
223104,44662
223104,44664
223104,44914
223104,45912
223104,46632
223104,48574
223104,48694
223104,48980
223104,50268
223104,50720
223104,50962
223104,50968
223104,50970
223104,51316
223104,52620
223104,53046
223104,53048
223104,53256
223104,53258
223104,56696
223104,57804
223104,59776
223104,59816
223104,59822
223104,61364
223104,61542
223104,61552
223104,62170
223104,62376
223104,63136
223104,63186
223104,63418
223389,1304
223389,11262
223389,32496
223389,33534
223389,34092
223389,35732
223389,35846
223389,36720
223389,36722
223389,36762
223389,37644
223389,44644
223389,48574
223389,48694
223389,50268
223389,50274
223389,50718
223389,50968
223389,50970
223389,51316
223389,51974
223389,52620
223389,53048
223389,54290
223389,54864
223389,55632
223389,55638
223389,56696
223389,56714
223389,57414
223389,57522
223389,57804
223389,59394
223389,59396
223389,59776
223389,59816
223389,60522
223389,61280
223389,61348
223389,61540
223389,62276
223389,62378
223389,62614
223389,62616
223389,62618
223389,63136
223389,63418
223389,63510
223401,1304
223401,1370
223401,11262
223401,11490
223401,32496
223401,33534
223401,34092
223401,35732
223401,35846
223401,36720
223401,36722
223401,36762
223401,37644
223401,44644
223401,44664
223401,45912
223401,46632
223401,48298
223401,48574
223401,48694
223401,48980
223401,49888
223401,50268
223401,50270
223401,50272
223401,50274
223401,50718
223401,50968
223401,50970
223401,51974
223401,52620
223401,53048
223401,53258
223401,53386
223401,54290
223401,54864
223401,55632
223401,55638
223401,55798
223401,56696
223401,57414
223401,57522
223401,57804
223401,59394
223401,59396
223401,59776
223401,59816
223401,59822
223401,60522
223401,61280
223401,61348
223401,61540
223401,61552
223401,62074
223401,62274
223401,62276
223401,62378
223401,62614
223401,62616
223401,62618
223401,62944
223401,63136
223401,63418
223401,63510
223518,1304
223518,1370
223518,11262
223518,32496
223518,33534
223518,34092
223518,35732
223518,35846
223518,36720
223518,36722
223518,36762
223518,37644
223518,44644
223518,48574
223518,48694
223518,50268
223518,50274
223518,50718
223518,50968
223518,50970
223518,51316
223518,51974
223518,52620
223518,53048
223518,54290
223518,54864
223518,55632
223518,55638
223518,56696
223518,57522
223518,57804
223518,59394
223518,59396
223518,59776
223518,59816
223518,60522
223518,61280
223518,61348
223518,61540
223518,62274
223518,62276
223518,62378
223518,62614
223518,62616
223518,62618
223518,63136
223518,63188
223518,63418
223530,1370
223530,11490
223530,32496
223530,33534
223530,34092
223530,35732
223530,35846
223530,36720
223530,36722
223530,36762
223530,37644
223530,44644
223530,44664
223530,45912
223530,46632
223530,48298
223530,48574
223530,48694
223530,48980
223530,49888
223530,50268
223530,50270
223530,50272
223530,50274
223530,50718
223530,50968
223530,50970
223530,51974
223530,52620
223530,53048
223530,53258
223530,53386
223530,54290
223530,54864
223530,55632
223530,55638
223530,55798
223530,56696
223530,57414
223530,57522
223530,57804
223530,59394
223530,59396
223530,59776
223530,59816
223530,59822
223530,60522
223530,61280
223530,61348
223530,61540
223530,61552
223530,62074
223530,62274
223530,62276
223530,62378
223530,62614
223530,62616
223530,62618
223530,63136
223530,63418
223530,63510
223554,1304
223554,11262
223554,30500
223554,32496
223554,33534
223554,34092
223554,35732
223554,35846
223554,36720
223554,36722
223554,36762
223554,37644
223554,44644
223554,48574
223554,48694
223554,50268
223554,50274
223554,50718
223554,50968
223554,50970
223554,51316
223554,51974
223554,52620
223554,53048
223554,54290
223554,54864
223554,55632
223554,55638
223554,56696
223554,57414
223554,57522
223554,57804
223554,59394
223554,59396
223554,59776
223554,59816
223554,60522
223554,61280
223554,61348
223554,61540
223554,62274
223554,62276
223554,62378
223554,62614
223554,62616
223554,62618
223554,63136
223554,63418
223554,63510
223728,1370
223728,11262
223728,16358
223728,32496
223728,33534
223728,34092
223728,35732
223728,35846
223728,36720
223728,36722
223728,36762
223728,37644
223728,44644
223728,48574
223728,48694
223728,50268
223728,50274
223728,50718
223728,50968
223728,50970
223728,51316
223728,51974
223728,52620
223728,53048
223728,54290
223728,54864
223728,55632
223728,55638
223728,56696
223728,57522
223728,57804
223728,59394
223728,59776
223728,59816
223728,60522
223728,61280
223728,61348
223728,61540
223728,62274
223728,62276
223728,62378
223728,62614
223728,62616
223728,62618
223728,63136
223728,63418
223776,1304
223776,1370
223776,10652
223776,11262
223776,30500
223776,32496
223776,33534
223776,34092
223776,35846
223776,36720
223776,36722
223776,36762
223776,37644
223776,44644
223776,48574
223776,48694
223776,49888
223776,50268
223776,50274
223776,50718
223776,50968
223776,50970
223776,51316
223776,51974
223776,52620
223776,53048
223776,54290
223776,54864
223776,55632
223776,55638
223776,56696
223776,57414
223776,57522
223776,57804
223776,59396
223776,59776
223776,59816
223776,60522
223776,61280
223776,61348
223776,61540
223776,62274
223776,62276
223776,62378
223776,62614
223776,62616
223776,62618
223776,63136
223776,63418
223782,1304
223782,1370
223782,1372
223782,11262
223782,30500
223782,32496
223782,33534
223782,34092
223782,35732
223782,35846
223782,36720
223782,36722
223782,36762
223782,37644
223782,44644
223782,48574
223782,48694
223782,50268
223782,50274
223782,50718
223782,50968
223782,50970
223782,51316
223782,51974
223782,52620
223782,53048
223782,54290
223782,54864
223782,55632
223782,55638
223782,56696
223782,57522
223782,57804
223782,59394
223782,59396
223782,59776
223782,59816
223782,60522
223782,61280
223782,61348
223782,61540
223782,62274
223782,62276
223782,62378
223782,62614
223782,62616
223782,62618
223782,63136
223782,63418
223782,63510
223968,1304
223968,1370
223968,11490
223968,32496
223968,33534
223968,34092
223968,35732
223968,35846
223968,36720
223968,36722
223968,36762
223968,37644
223968,44644
223968,44664
223968,45912
223968,46632
223968,48298
223968,48574
223968,48694
223968,48980
223968,50268
223968,50270
223968,50272
223968,50274
223968,50968
223968,50970
223968,51974
223968,52620
223968,53048
223968,53258
223968,53386
223968,54290
223968,54864
223968,55632
223968,55638
223968,55798
223968,56696
223968,57522
223968,57804
223968,59394
223968,59396
223968,59776
223968,59816
223968,59822
223968,60522
223968,61280
223968,61348
223968,61540
223968,61552
223968,62074
223968,62274
223968,62276
223968,62378
223968,62614
223968,62616
223968,62618
223968,63136
223968,63418
224145,1370
224145,32496
224145,33534
224145,34092
224145,35846
224145,36720
224145,36722
224145,36762
224145,37644
224145,44644
224145,48574
224145,48694
224145,50268
224145,50274
224145,50718
224145,50968
224145,50970
224145,51316
224145,51974
224145,52620
224145,53048
224145,54290
224145,54864
224145,55632
224145,55638
224145,56696
224145,57522
224145,57804
224145,59394
224145,59396
224145,59776
224145,59816
224145,60522
224145,61280
224145,61348
224145,61540
224145,62274
224145,62276
224145,62378
224145,62614
224145,62616
224145,62618
224145,62944
224145,63136
224145,63188
224145,63418
224169,1370
224169,16358
224169,30500
224169,33534
224169,33886
224169,34092
224169,35846
224169,36720
224169,36722
224169,36762
224169,37644
224169,39186
224169,42132
224169,44302
224169,44644
224169,44660
224169,44662
224169,44664
224169,45912
224169,46632
224169,48574
224169,48694
224169,48980
224169,49888
224169,50270
224169,50272
224169,50274
224169,50718
224169,50720
224169,50724
224169,50962
224169,50968
224169,50970
224169,51316
224169,51974
224169,52620
224169,52918
224169,53048
224169,54096
224169,54290
224169,55632
224169,55798
224169,56714
224169,57414
224169,57522
224169,57804
224169,59394
224169,59396
224169,59776
224169,59816
224169,59822
224169,60522
224169,61348
224169,61542
224169,61552
224169,62074
224169,62274
224169,62276
224169,62376
224169,62378
224169,62614
224169,62618
224169,62860
224169,62944
224169,63136
224169,63188
224169,63218
224169,63220
224169,63418
224169,63510
224169,63540
224208,50962
224208,57522
224208,62274
224208,62618
224208,62944
224208,63136
224208,63510
224211,1304
224211,1370
224211,11262
224211,11490
224211,32496
224211,33534
224211,34092
224211,35732
224211,35846
224211,36720
224211,36722
224211,36762
224211,37644
224211,44644
224211,44664
224211,45912
224211,46632
224211,48298
224211,48574
224211,48694
224211,48980
224211,49888
224211,50268
224211,50270
224211,50272
224211,50274
224211,50968
224211,50970
224211,51974
224211,52620
224211,53048
224211,53258
224211,53386
224211,54096
224211,54290
224211,54864
224211,55632
224211,55638
224211,55798
224211,56696
224211,57414
224211,57522
224211,57804
224211,59394
224211,59396
224211,59776
224211,59816
224211,59822
224211,60522
224211,61280
224211,61348
224211,61540
224211,61552
224211,62074
224211,62274
224211,62276
224211,62378
224211,62614
224211,62616
224211,62618
224211,63136
224211,63418
224211,63510
224280,1304
224280,11262
224280,30500
224280,32496
224280,33534
224280,34092
224280,35732
224280,35846
